ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,age_contribution_%,sex_contribution_%,marstd_contribution_%,edattaind_contribution_%,occ_contribution_%
37756,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
41809,6,0.05,0,0,0,3,0,66.67,66.67,100.0,66.67,100.0
34520,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
32333,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33049,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
58348,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
9117,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
9636,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
38572,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5588,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33378,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
37820,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
14960,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
19919,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
32785,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
3357,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
2975,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
18212,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
41046,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
27588,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
36862,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
15681,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
16338,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
43207,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
3565,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
57462,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
41099,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
41361,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
27789,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
51939,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
12268,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
52941,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
16788,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
4846,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
43407,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
4779,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
2815,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9671,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
26694,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
48790,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
12673,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
49192,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
44011,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
52352,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5488,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
45841,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
16092,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
31252,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
13674,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
15799,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
40882,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
46313,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
27943,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
47021,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33878,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
13801,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
37831,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
54712,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
17251,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
34964,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
40582,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
38560,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
52651,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
29796,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
49331,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
55267,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
38124,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
35469,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
40175,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5166,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
43157,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
25156,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
8864,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
42863,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
42792,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
450,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
12561,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
50107,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
31801,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
15555,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
33908,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
44299,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
3031,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
25239,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
52821,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
12659,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
3890,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
57213,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
922,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
32652,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
16098,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
8804,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9172,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
46224,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9638,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
16352,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
24104,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
35057,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
18536,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
8432,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9620,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
47656,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
25613,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9562,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
7390,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5210,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
11620,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
17727,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
10710,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
46823,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33054,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
51518,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
35843,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
51999,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
54182,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
19531,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
15820,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33446,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
30037,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9170,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
33438,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
47682,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
40757,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
40012,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
7633,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
15785,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
11858,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
13841,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
22536,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
26614,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
50874,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
23906,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
6305,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
52437,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
35066,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
45763,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
643,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
39757,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
19154,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
6709,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
32754,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
5412,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
36802,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
38294,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5286,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
53858,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
51484,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
19780,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
41059,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
4099,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
36651,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
1327,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
52950,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
3824,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
57005,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
34497,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
32160,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
24474,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
7375,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
53580,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
6101,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
46390,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
13734,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
42370,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
47097,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
30444,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9021,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
14235,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
22451,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
46384,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
45309,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
26578,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
2372,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
57658,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
6241,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
2096,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
12070,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
29356,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
36328,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
27325,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
34207,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
37963,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
17248,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
17439,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
25890,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
7665,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
54178,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
32175,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
33234,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
47467,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
1493,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
56382,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
6723,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
18059,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
52220,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
2213,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
166,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
17253,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
22628,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
47722,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
19520,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
12323,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
44068,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
27736,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
53901,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
25569,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
42803,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
1766,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
53172,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
27430,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
58101,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
42186,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
24827,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
46999,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
49622,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
24718,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
26967,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
24169,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
11665,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
3146,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
42541,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
28057,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
30129,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
29439,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9444,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
13511,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
56501,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
39563,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
39801,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
44031,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
53419,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
22864,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
21036,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
14371,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
25784,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
42666,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5883,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
126,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33970,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
20065,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
42838,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
57579,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
15904,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
11809,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
49448,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
8994,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
57945,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
16972,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
58021,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
18400,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
32699,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
24622,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
15429,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
46357,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
33717,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
16402,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
30762,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
5270,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
47342,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
57292,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
40337,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
31803,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
11641,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
14035,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
14028,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
5126,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
6997,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
9756,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
47880,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
22511,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
33958,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
35159,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
34467,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
21735,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
23458,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
720,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
45631,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
10857,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
3424,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
35833,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
49337,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
35794,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
35577,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
35755,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
45653,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
29306,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
18843,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
12643,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
23682,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
15624,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
1928,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
13653,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
21942,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
18718,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
58592,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
24332,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
1319,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
35953,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
36298,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
11866,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
15619,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
5226,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
32220,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
32844,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
36652,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
26956,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
50305,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
12843,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
9615,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
6744,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
27576,4,0.033333,0,0,0,2,0,100.0,50.0,100.0,50.0,100.0
14742,4,0.033333,0,0,0,2,0,100.0,100.0,50.0,50.0,100.0
21055,6,0.05,0,0,0,3,0,100.0,66.67,66.67,66.67,100.0
662,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
43650,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
26491,2,0.016667,0,0,0,1,0,100.0,100.0,100.0,0.0,100.0
37443,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
38512,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
23649,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
34043,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
1977,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
25209,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
11956,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
10615,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
49004,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
21566,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
4025,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
19069,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
37112,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
9210,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
31656,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
43485,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
55451,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
329,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
56644,4,0.033333,0,0,0,2,0,100.0,50.0,50.0,100.0,100.0
1331,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
39092,4,0.033333,0,0,0,2,0,100.0,50.0,50.0,100.0,100.0
45078,4,0.033333,0,0,0,2,0,100.0,50.0,50.0,100.0,100.0
5215,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
45660,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
19323,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
37024,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
31239,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
36836,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
33749,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
19467,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
17444,2,0.016667,0,0,0,1,0,100.0,100.0,0.0,100.0,100.0
