ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,age_contribution_%,sex_contribution_%,marstd_contribution_%,edattaind_contribution_%,occ_contribution_%
18964,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
13780,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25966,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
4987,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4880,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15607,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20619,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24410,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11508,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11047,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21331,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15738,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
26022,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
22004,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14894,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11186,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7293,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17177,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8683,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5259,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17605,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21854,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18485,8,0.066667,0,0,2,0,0,50.0,0.0,50.0,100.0,100.0
10376,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15917,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6851,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12220,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2527,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24512,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11675,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17286,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7817,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7643,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
201,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1162,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13900,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16003,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23347,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21403,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25820,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18328,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23484,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23864,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12027,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19331,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1564,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
738,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2857,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7847,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
11815,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13616,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16969,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
4045,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
690,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22654,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13790,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22365,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25325,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13360,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14987,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
25011,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21379,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20715,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18265,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4072,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17444,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4357,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
852,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
663,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25015,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23369,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24881,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6018,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11889,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25965,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9399,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16217,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25059,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
24042,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13297,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25586,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15755,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24488,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18233,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10605,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
19812,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
14300,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1463,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
732,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14532,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1131,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10686,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24044,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15512,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5193,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10059,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11942,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21434,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10631,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
725,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3566,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7996,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9463,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4215,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12094,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21488,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6612,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9913,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8938,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21236,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1444,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13816,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5874,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6253,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12925,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21760,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16855,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14817,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5305,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16026,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17019,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
2157,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20710,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19402,8,0.066667,0,0,2,0,0,50.0,50.0,0.0,100.0,100.0
23381,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6795,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18576,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
604,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10398,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
24680,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9830,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17423,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12084,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7405,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9400,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5504,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14631,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17049,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24455,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20546,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14880,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
9883,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10347,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4560,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5589,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6422,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2038,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9202,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
19281,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6622,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8652,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18847,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17307,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22778,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8042,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
470,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17182,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24445,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10446,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13577,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19034,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
131,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17961,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13228,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
859,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5655,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4835,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25377,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9136,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9295,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20519,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12445,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11336,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6676,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8033,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13625,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22865,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13752,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
14170,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4966,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
17930,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13509,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22842,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8676,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12732,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11803,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2307,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8972,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25364,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24331,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17523,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
5382,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22862,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15885,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8303,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13016,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13187,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23180,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1232,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
695,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4963,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
20163,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12667,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20067,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12305,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10018,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
608,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14396,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20294,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19114,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5003,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12016,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5635,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17701,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4708,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18236,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22197,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24669,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13031,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9106,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19706,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
18738,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
7189,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
7848,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5070,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4341,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
26057,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
26146,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
239,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
7697,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22951,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25896,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24568,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6078,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20897,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18184,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8855,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21950,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23037,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25081,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12805,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2791,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25292,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7053,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19963,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17954,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11799,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17507,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17699,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
26210,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17902,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13383,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16596,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13707,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
21422,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7604,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24324,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18986,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24658,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16474,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5178,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4664,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16250,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12678,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9313,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
461,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2261,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1701,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3295,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
17542,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
331,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2314,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10167,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15343,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15414,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10599,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9868,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
460,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11657,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15625,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9803,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24055,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17189,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
19846,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
18362,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1016,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8769,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14292,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10650,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15594,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18501,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7279,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7655,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25595,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4676,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
16533,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5587,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17803,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3831,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9360,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7261,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19902,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9782,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
11252,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25981,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18831,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20911,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10757,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18347,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1958,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4884,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3967,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2853,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10603,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1628,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2050,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3912,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18116,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
410,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14659,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12827,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19660,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14557,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8324,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14108,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5597,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11416,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18704,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1644,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2286,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20990,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13494,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5768,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24244,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7433,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22660,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1342,8,0.066667,0,0,2,0,0,50.0,0.0,50.0,100.0,100.0
3679,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2427,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25498,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3463,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1407,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16312,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7305,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14369,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10467,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12792,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
