ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
5906,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
20058,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
520,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10618,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
3241,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10586,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15614,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17981,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6465,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11490,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6380,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25880,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4432,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18650,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
770,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17743,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15918,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6273,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22741,8,0.066667,0,0,2,0,0,100.0,100.0,50.0,0,50.0
20908,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2734,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17923,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1889,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10057,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21551,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18584,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6604,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1318,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4483,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9474,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22679,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19242,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13190,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7830,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12359,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21647,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18437,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12529,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7462,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8581,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
3765,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7513,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9690,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15209,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
14198,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1574,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24717,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2247,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6629,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15234,8,0.066667,0,0,2,0,0,50.0,100.0,100.0,0,50.0
680,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6455,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15313,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20356,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21302,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9637,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21645,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22443,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8367,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19535,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7354,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19851,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11729,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2564,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7570,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12446,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7898,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6903,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2234,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15507,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23446,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16389,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8624,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21915,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18376,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20922,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12904,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6929,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16345,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9804,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24579,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17133,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6279,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19306,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2752,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12674,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10037,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19787,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24714,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7216,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22608,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22750,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16707,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1778,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17083,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
3687,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8436,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4154,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8411,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7672,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16141,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9147,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18538,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6042,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25728,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23625,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18141,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9521,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4364,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7589,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7669,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5057,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20319,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8167,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8850,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
94,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11774,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1838,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25588,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21081,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17512,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
14190,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16775,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
26079,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10535,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4523,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16624,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11257,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5239,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9039,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13605,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
14369,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4174,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24349,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15335,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
14410,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5122,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19476,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15091,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13198,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4030,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20046,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17470,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23525,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22476,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24857,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
883,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21370,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
3205,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24318,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23489,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
810,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13337,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24694,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25040,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22248,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5933,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15188,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6958,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8822,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23424,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12643,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20726,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12704,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15652,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22381,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
3511,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21814,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18986,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16882,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
58,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22375,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5940,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12916,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4015,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17387,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21502,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25695,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1357,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1940,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10670,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21304,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20877,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20955,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6657,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23881,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2690,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13913,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20091,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21806,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24942,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25961,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7530,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7192,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9511,8,0.066667,0,0,2,0,0,50.0,100.0,100.0,0,50.0
15483,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1997,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20865,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8968,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24267,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24918,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13800,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24090,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18042,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13567,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15093,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19186,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
978,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16518,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25097,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23968,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2202,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
202,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23963,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13428,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24031,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2948,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13406,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19740,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1775,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17690,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9071,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1008,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19233,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10414,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5015,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9162,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23177,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11601,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19458,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5516,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18595,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1817,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
5617,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
511,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1138,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25824,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13606,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11116,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4186,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9293,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21674,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15399,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23660,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
854,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
672,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10717,12,0.1,0,0,3,0,0,66.67,100.0,66.67,0,66.67
21148,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12491,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1205,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4548,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12701,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18224,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25088,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
415,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
598,8,0.066667,0,0,2,0,0,100.0,100.0,50.0,0,50.0
20147,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24478,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6165,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17547,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15517,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19619,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23459,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1494,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15638,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
227,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24629,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
9663,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25894,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16080,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25528,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22680,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8605,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8733,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4568,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1830,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
856,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16084,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1556,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13599,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10138,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15545,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17684,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11059,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25098,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24670,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22175,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16230,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11473,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6535,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2406,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19406,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13644,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18227,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7334,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21962,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2062,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10105,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15393,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
590,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16520,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13531,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4717,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22035,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20075,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11147,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24988,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2171,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22940,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
12108,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19137,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
25089,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23590,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
15192,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8428,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24221,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23352,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18692,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7743,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6827,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
2813,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8546,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10139,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17843,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8920,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22820,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1978,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8641,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18002,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11348,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
96,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4819,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24302,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
22869,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23212,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18578,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17101,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19002,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18787,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
10981,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
11532,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13880,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
20342,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6398,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18360,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1374,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
21696,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19300,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18018,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7341,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
1151,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23351,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
845,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
13046,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
6880,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
3451,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
18688,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
8584,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
16729,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
4336,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
19110,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
24330,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
17729,8,0.066667,0,0,2,0,0,50.0,100.0,100.0,0,50.0
170,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
23285,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
7975,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0,0.0
